timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
11/23/2019 23:30,0,0,-0.6325,0,16.0618,0,-50.6,0,1622.4324,1574.92071
11/24/2019 0:30,0,0,-0.6325,0,15.9655,0,-44.275,0,0,0
11/24/2019 1:30,0,0,-0.6325,0,15.8694,0,-44.275,0,-0.6325,0
11/24/2019 2:30,0,0,-0.6325,0,15.7737,0,-44.275,0,-1.265,0
11/24/2019 3:30,0,0,-0.6325,0,15.6782,0,-44.275,0,-1.8975,0
11/24/2019 4:30,0,0,-0.6325,0,15.5831,0,-44.275,0,-2.53,0
11/24/2019 5:30,0,0,-0.6325,0,15.4884,0,-44.275,0,-3.1625,0
11/24/2019 6:30,0,0,-0.6325,0,15.3941,0,-50.6,0,-3.795,0
11/24/2019 7:30,0,0,-0.6325,0,15.3005,0,-50.6,0,-4.4275,0
11/24/2019 8:30,19.5763,53.9416,13.8202,48.54744,34.0391,0,1105.616,4315.33,9.3927,48.54744
11/24/2019 9:30,121.283,120.551,111.079,108.4959,347.674,279.933,8886.32,9644.09,120.4717,157.04334
11/24/2019 10:30,121.128,120.551,109.206,108.4959,682.567,621.561,8736.48,9644.09,229.6777,265.53924
11/24/2019 11:30,121.238,120.551,108.295,108.4959,1040.94,986.342,8663.6,9644.09,337.9727,374.03514
11/24/2019 12:30,121.203,120.551,108.383,108.4959,1392.8,1344.44,8670.64,9644.09,446.3557,482.53104
11/24/2019 13:30,121.201,120.551,109.191,108.4959,1708.92,1666.43,8735.28,9644.09,555.5467,591.02694
11/24/2019 14:30,121.244,120.551,110.807,108.4959,1941.62,1903.91,8864.56,9644.09,666.3537,699.52284
11/24/2019 15:30,121.248,120.551,113.846,108.4959,2002.28,1968.09,9107.68,9644.09,780.1997,808.01874
11/24/2019 16:30,121.172,120.551,117.413,108.4959,1724.62,1691.6,9393.04,9644.09,897.6127,916.51464
11/24/2019 17:30,122.139,120.551,118.615,108.4959,1447.05,1414.9,9489.2,9644.09,1016.2277,1025.01054
11/24/2019 18:30,122.135,120.551,118.611,108.4959,1169.48,1138.2,9488.88,9644.09,1134.8387,1133.50644
11/24/2019 19:30,122.131,120.551,118.606,108.4959,891.921,861.507,9488.48,9644.09,1253.4447,1242.00234
11/24/2019 20:30,122.125,120.551,118.6,108.4959,614.378,584.811,9488,9644.09,1372.0447,1350.49824
11/24/2019 21:30,122.118,120.551,118.593,108.4959,336.869,308.115,9487.44,9644.09,1490.6377,1458.99414
11/24/2019 22:30,120.985,120.551,117.891,108.4959,56.2958,29.0576,9431.28,9644.09,1608.5287,1567.49004
11/24/2019 23:30,0,0,-0.6325,0,56.1322,29.0576,-50.6,0,1607.8962,1567.49004
11/25/2019 0:30,0,0,-0.6325,0,55.9687,0,-44.275,0,0,0
11/25/2019 1:30,0,0,-0.6325,0,55.8055,0,-44.275,0,-0.6325,0
11/25/2019 2:30,0,0,-0.6325,0,55.6424,0,-44.275,0,-1.265,0
11/25/2019 3:30,0,0,-0.6325,0,55.4797,0,-44.275,0,-1.8975,0
11/25/2019 4:30,0,0,-0.6325,0,55.3171,0,-44.275,0,-2.53,0
11/25/2019 5:30,0,0,-0.6325,0,55.1548,0,-44.275,0,-3.1625,0
11/25/2019 6:30,0,0,-0.6325,0,54.9929,0,-50.6,0,-3.795,0
11/25/2019 7:30,0,0,-0.6325,0,54.8317,0,-50.6,0,-4.4275,0
11/25/2019 8:30,34.5956,60.7928,28.6949,54.71352,23.7831,0,2295.592,4863.42,24.2674,54.71352
11/25/2019 9:30,120.462,120.551,111.104,108.4959,305.778,256.211,8888.32,9644.09,135.3714,163.20942
11/25/2019 10:30,121.672,120.551,110.132,108.4959,623.252,580.396,8810.56,9644.09,245.5034,271.70532
11/25/2019 11:30,121.408,120.551,108.877,108.4959,965.674,929.188,8710.16,9644.09,354.3804,380.20122
11/25/2019 12:30,121.237,120.551,108.837,108.4959,1301.29,1270.94,8706.96,9644.09,463.2174,488.69712
11/25/2019 13:30,121.236,120.551,109.424,108.4959,1609.66,1585.21,8753.92,9644.09,572.6414,597.19302
11/25/2019 14:30,121.414,120.551,111.185,108.4959,1830.56,1810.86,8894.8,9644.09,683.8264,705.68892
11/25/2019 15:30,121.246,120.551,114.004,108.4959,1873.65,1857.17,9120.32,9644.09,797.8304,814.18482
11/25/2019 16:30,121.172,120.551,117.413,108.4959,1595.99,1580.68,9393.04,9644.09,915.2434,922.68072
11/25/2019 17:30,121.214,120.551,117.686,108.4959,1319.56,1305.2,9414.88,9644.09,1032.9294,1031.17662
11/25/2019 18:30,122.134,120.551,118.61,108.4959,1041.99,1028.5,9488.8,9644.09,1151.5394,1139.67252
11/25/2019 19:30,102.996,101.741,100.02,91.5669,808.479,794.42,8001.6,8139.28,1251.5594,1231.23942
11/25/2019 20:30,22.6794,23.123,21.4742,20.8107,754.235,737.997,1717.936,1849.84,1273.0336,1252.05012
11/25/2019 21:30,22.6791,23.123,21.476,20.8107,700.22,681.772,1718.08,1849.84,1294.5096,1272.86082
11/25/2019 22:30,22.6017,23.123,21.4178,20.8107,646.408,625.746,1713.424,1849.84,1315.9274,1293.67152
11/25/2019 23:30,22.6017,23.123,21.4177,20.8107,592.604,569.72,1713.416,1849.84,1337.3451,1314.48222
11/26/2019 0:30,22.5157,23.123,21.3511,20.8107,539.004,536.779,1494.577,1618.61,0,0
11/26/2019 1:30,22.5158,23.123,21.3511,20.8107,485.414,480.954,1494.577,1618.61,21.3511,20.8107
11/26/2019 2:30,22.5158,23.123,21.351,20.8107,431.836,425.128,1494.57,1618.61,42.7021,41.6214
11/26/2019 3:30,22.5159,23.207,21.3673,20.8863,378.271,369.303,1495.711,1624.49,64.0694,62.5077
11/26/2019 4:30,22.516,23.207,21.3672,20.8863,324.722,313.478,1495.704,1624.49,85.4366,83.394
11/26/2019 5:30,22.516,23.207,21.3671,20.8863,271.194,257.653,1495.697,1624.49,106.8037,104.2803
11/26/2019 6:30,27.1646,28.1844,25.9373,25.36596,206.749,190.623,2074.984,2254.75,132.741,129.64626
11/26/2019 7:30,27.1615,28.1844,25.9294,25.36596,141.765,123.118,2074.352,2254.75,158.6704,155.01222
11/26/2019 8:30,122.118,120.551,114.639,108.4959,45.7017,55.3322,12610.29,13260.6,273.3094,263.50812
11/26/2019 9:30,120.461,120.551,111.337,108.4959,304.571,299.692,12247.07,13260.6,384.6464,372.00402
11/26/2019 10:30,121.671,120.551,110.229,108.4959,617.791,622.516,12125.19,13260.6,494.8754,480.49992
11/26/2019 11:30,121.408,120.551,108.96,108.4959,956.797,971.233,11985.6,13260.6,603.8354,588.99582
11/26/2019 12:30,121.237,120.551,108.929,108.4959,1288.43,1312.45,11982.19,13260.6,712.7644,697.49172
11/26/2019 13:30,121.235,120.551,109.502,108.4959,1593.06,1626.2,12045.22,13260.6,822.2664,805.98762
11/26/2019 14:30,121.414,120.551,111.23,108.4959,1810.97,1851.19,12235.3,13260.6,933.4964,914.48352
11/26/2019 15:30,121.281,120.551,114.063,108.4959,1853.43,1897.61,12546.93,13260.6,1047.5594,1022.97942
11/26/2019 16:30,121.227,120.551,117.48,108.4959,1577.02,1622.13,12922.8,13260.6,1165.0394,1131.47532
11/26/2019 17:30,120.936,120.551,117.846,108.4959,1296.56,1343.07,12963.06,13260.6,1282.8854,1239.97122
11/26/2019 18:30,121.1,120.551,118.019,108.4959,1017.08,1065.04,12982.09,13260.6,1400.9044,1348.46712
11/26/2019 19:30,121.149,120.551,118.077,108.4959,738.866,788.054,12988.47,13260.6,1518.9814,1456.96302
11/26/2019 20:30,121.142,120.551,118.069,108.4959,460.679,511.067,12987.59,13260.6,1637.0504,1565.45892
11/26/2019 21:30,121.133,120.551,118.059,108.4959,182.551,234.08,9444.72,9644.09,1755.1094,1673.95482
11/26/2019 22:30,80.1464,101.632,77.7497,91.4688,0,0,6219.976,8130.57,1832.8591,1765.42362
11/26/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,1832.2266,1765.42362
11/27/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
11/27/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
11/27/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
11/27/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
11/27/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
11/27/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
11/27/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
11/27/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
11/27/2019 8:30,0,0,-1.80195,0,0,0,-198.2145,0,-6.22945,0
11/27/2019 9:30,0,0,-2.9221,0,0,0,-321.431,0,-9.15155,0
11/27/2019 10:30,21.4202,66.464,14.3075,59.8176,77.479,213.203,1573.825,7311.04,5.15595,59.8176
11/27/2019 11:30,99.0415,97.9251,89.2991,88.13259,439.627,519.016,9822.901,10771.8,94.45505,147.95019
11/27/2019 12:30,98.6187,97.9251,91.393,88.13259,531.358,614.657,10053.23,10771.8,185.84805,236.08278
11/27/2019 13:30,98.9439,97.9251,94.8375,88.13259,308.369,390.635,10432.125,10771.8,280.68555,324.21537
11/27/2019 14:30,98.4668,97.9251,92.1222,88.13259,101.129,166.143,10133.442,10771.8,372.80775,412.34796
11/27/2019 15:30,98.0196,97.9251,92.4171,88.13259,97.1877,167.944,10165.881,10771.8,465.22485,500.48055
11/27/2019 16:30,42.1047,72.8721,40.5614,65.58489,0,1.61E-11,4461.754,8015.93,505.78625,566.06544
11/27/2019 17:30,0,0,-0.6325,0,0,1.61E-11,-69.575,0,505.15375,566.06544
11/27/2019 18:30,0,0,-0.6325,0,0,1.03E-11,-69.575,0,504.52125,566.06544
11/27/2019 19:30,0,0,-0.6325,0,0,1.03E-11,-69.575,0,503.88875,566.06544
11/27/2019 20:30,0,0,-0.6325,0,0,2.55E-11,-69.575,0,503.25625,566.06544
11/27/2019 21:30,0,7.71E-13,-0.6325,6.94E-13,0,1.56E-11,-50.6,6.17E-11,502.62375,566.06544
11/27/2019 22:30,0,0,-0.6325,0,0,7.57E-12,-50.6,0,501.99125,566.06544
11/27/2019 23:30,0,7.93E-13,-0.6325,7.14E-13,0,0,-50.6,6.34E-11,501.35875,566.06544
11/28/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
11/28/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
11/28/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
11/28/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
11/28/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
11/28/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
11/28/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
11/28/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
11/28/2019 8:30,0,0,-3.52756,0,0.0251034,0,-388.0316,0,-7.95506,0
11/28/2019 9:30,63.5296,66.23,55.6896,59.607,160.357,214.286,6125.856,7285.3,47.73454,59.607
11/28/2019 10:30,121.237,120.551,110.522,108.4959,509.299,521.805,12157.42,13260.6,158.25654,168.1029
11/28/2019 11:30,121.671,120.551,109.915,108.4959,836.608,858.304,12090.65,13260.6,268.17154,276.5988
11/28/2019 12:30,121.127,120.551,109.395,108.4959,1163.27,1193.64,12033.45,13260.6,377.56654,385.0947
11/28/2019 13:30,121.136,120.551,110.29,108.4959,1447.14,1484.71,12131.9,13260.6,487.85654,493.5906
11/28/2019 14:30,121.668,120.551,112.733,108.4959,1640.81,1684.23,12400.63,13260.6,600.58954,602.0865
11/28/2019 15:30,120.307,120.551,116.539,108.4959,1363.86,1408.73,12819.29,13260.6,717.12854,710.5824
11/28/2019 16:30,122.1,120.551,118.573,108.4959,1086.22,1132.04,13043.03,13260.6,835.70154,819.0783
11/28/2019 17:30,121.051,120.551,117.966,108.4959,806.641,854.01,12976.26,13260.6,953.66754,927.5742
11/28/2019 18:30,121.1,120.551,118.023,108.4959,528.342,577.022,12982.53,13260.6,1071.69054,1036.0701
11/28/2019 19:30,121.159,120.551,118.092,108.4959,251.358,301.081,12990.12,13260.6,1189.78254,1144.566
11/28/2019 20:30,106.084,107.358,103.53,96.6222,5.83012,55.8252,11388.3,11809.4,1293.31254,1241.1882
11/28/2019 21:30,2.46863,23.207,1.77952,20.8863,0,0,142.3616,1856.56,1295.09206,1262.0745
11/28/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,1294.45956,1262.0745
11/28/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,1293.82706,1262.0745
11/29/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
11/29/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
11/29/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
11/29/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
11/29/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
11/29/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
11/29/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
11/29/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
11/29/2019 8:30,0,0,-2.54092,0,0,0,-279.5012,0,-6.96842,0
11/29/2019 9:30,0,0,-1.98512,0,0,0,-218.3632,0,-8.95354,0
11/29/2019 10:30,0,66.23,-4.46901,59.607,7.85541,27.0579,-491.5911,7285.3,-13.42255,59.607
11/29/2019 11:30,117.161,120.551,109.84,108.4959,115.429,135.53,12082.4,13260.6,96.41745,168.1029
11/29/2019 12:30,121.272,120.551,113.343,108.4959,231.254,254.405,12467.73,13260.6,209.76045,276.5988
11/29/2019 13:30,121.279,120.551,114.159,108.4959,262.233,288.671,12557.49,13260.6,323.91945,385.0947
11/29/2019 14:30,120.455,120.551,112.207,108.4959,437.942,470.802,12342.77,13260.6,436.12645,493.5906
11/29/2019 15:30,121.158,120.551,115.109,108.4959,347.05,382.983,12661.99,13260.6,551.23545,602.0865
11/29/2019 16:30,121.996,120.551,118.239,108.4959,69.3149,106.287,13006.29,13260.6,669.47445,710.5824
11/29/2019 17:30,28.8071,45.1129,27.5603,40.60161,0,0,3031.633,4962.41,697.03475,751.18401
11/29/2019 18:30,0,0,-0.6325,0,0,0,-69.575,0,696.40225,751.18401
11/29/2019 19:30,0,0,-0.6325,0,0,0,-69.575,0,695.76975,751.18401
11/29/2019 20:30,0,0,-0.6325,0,0,0,-69.575,0,695.13725,751.18401
11/29/2019 21:30,0,0,-0.6325,0,0,0,-50.6,0,694.50475,751.18401
11/29/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,693.87225,751.18401
11/29/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,693.23975,751.18401
11/30/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
11/30/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
11/30/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
11/30/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
11/30/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
11/30/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
11/30/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
11/30/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
11/30/2019 8:30,0,0,-0.6325,0,0,0,-69.575,0,-5.06,0
11/30/2019 9:30,0,0,-0.6325,0,0,0,-69.575,0,-5.6925,0
11/30/2019 10:30,0,0,-1.99678,0,0,0,-219.6458,0,-7.68928,0
11/30/2019 11:30,13.5955,24.6584,8.818,22.19256,17.0361,59.2035,969.98,2712.42,1.12872,22.19256
11/30/2019 12:30,16.7219,24.6584,15.4272,22.19256,0,0,1696.992,2712.42,16.55592,44.38512
11/30/2019 13:30,0,0,-0.6325,0,0,0,-69.575,0,15.92342,44.38512
11/30/2019 14:30,0,0,-0.6325,0,0,0,-69.575,0,15.29092,44.38512
11/30/2019 15:30,0,0,-0.6325,0,0,0,-69.575,0,14.65842,44.38512
11/30/2019 16:30,0,0,-0.6325,0,0,0,-69.575,0,14.02592,44.38512
11/30/2019 17:30,0,0,-0.6325,0,0,0,-69.575,0,13.39342,44.38512
11/30/2019 18:30,0,0,-0.6325,0,0,0,-69.575,0,12.76092,44.38512
11/30/2019 19:30,0,0,-0.6325,0,0,0,-69.575,0,12.12842,44.38512
11/30/2019 20:30,0,0,-0.6325,0,0,0,-69.575,0,11.49592,44.38512
11/30/2019 21:30,0,0,-0.6325,0,0,0,-50.6,0,10.86342,44.38512
11/30/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,10.23092,44.38512
11/30/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,9.59842,44.38512
12/1/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
12/1/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
12/1/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
12/1/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
12/1/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
12/1/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
12/1/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
12/1/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
12/1/2019 8:30,0,0,-2.98464,0,0,0,-238.7712,0,-7.41214,0
12/1/2019 9:30,41.6326,50.0713,36.7096,45.06417,6.63172,0,2936.768,4005.71,29.29746,45.06417
12/1/2019 10:30,121.273,120.551,113.612,108.4959,137.85,136.514,9088.96,9644.09,142.90946,153.56007
12/1/2019 11:30,121.231,120.551,112.841,108.4959,320.644,329.875,9027.28,9644.09,255.75046,262.05597
12/1/2019 12:30,120.307,120.551,113.993,108.4959,296.778,308.884,9119.44,9644.09,369.74346,370.55187
12/1/2019 13:30,121.246,120.551,114.823,108.4959,296.428,311.339,9185.84,9644.09,484.56646,479.04777
12/1/2019 14:30,121.28,120.551,114.524,108.4959,337.785,356.885,9161.92,9644.09,599.09046,587.54367
12/1/2019 15:30,121.755,120.551,117.977,108.4959,59.4118,80.1886,9438.16,9644.09,717.06746,696.03957
12/1/2019 16:30,24.9347,33.6491,23.7097,30.28419,0,0,1896.776,2691.92,740.77716,726.32376
12/1/2019 17:30,0,0,-0.6325,0,0,0,-50.6,0,740.14466,726.32376
12/1/2019 18:30,0,0,-0.6325,0,0,0,-50.6,0,739.51216,726.32376
12/1/2019 19:30,0,0,-0.6325,0,0,0,-50.6,0,738.87966,726.32376
12/1/2019 20:30,0,0,-0.6325,0,0,0,-50.6,0,738.24716,726.32376
12/1/2019 21:30,0,0,-0.6325,0,0,0,-50.6,0,737.61466,726.32376
12/1/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,736.98216,726.32376
12/1/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,736.34966,726.32376
12/2/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
12/2/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
12/2/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
12/2/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
12/2/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
12/2/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
12/2/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
12/2/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
12/2/2019 8:30,0,0,-0.6325,0,0,0,-50.6,0,-5.06,0
12/2/2019 9:30,0,0,-3.7374,0,8.8096,0,-298.992,0,-8.7974,0
12/2/2019 10:30,0,0,-7.30095,0,566.138,546.408,-584.076,0,-16.09835,0
12/2/2019 11:30,0,0,-3.62877,0,752.43,738.423,-290.3016,0,-19.72712,0
12/2/2019 12:30,0,0,-4.5056,0,1061.15,1054.81,-360.448,0,-24.23272,0
12/2/2019 13:30,0,0,-3.56521,0,1237.18,1235.74,-285.2168,0,-27.79793,0
12/2/2019 14:30,0,0,-3.91522,0,1469.47,1473.81,-313.2176,0,-31.71315,0
12/2/2019 15:30,0,0,-0.85225,0,1468.96,1473.81,-68.18,0,-32.5654,0
12/2/2019 16:30,0,0,-0.6325,0,1468.44,1473.81,-50.6,0,-33.1979,0
12/2/2019 17:30,0,0,-0.6325,0,1467.93,1473.81,-50.6,0,-33.8304,0
12/2/2019 18:30,0,0,-0.6325,0,1467.41,1473.81,-50.6,0,-34.4629,0
12/2/2019 19:30,0,0,-0.6325,0,1466.89,1473.81,-50.6,0,-35.0954,0
12/2/2019 20:30,0,0,-0.6325,0,1466.38,1473.81,-50.6,0,-35.7279,0
12/2/2019 21:30,0,0,-0.6325,0,1465.86,1473.81,-50.6,0,-36.3604,0
12/2/2019 22:30,0,0,-0.6325,0,1465.34,1473.81,-50.6,0,-36.9929,0
12/2/2019 23:30,0,0,-0.6325,0,1464.82,1473.81,-50.6,0,-37.6254,0
12/3/2019 0:30,42.9971,23.123,41.1026,20.8107,1276.59,1269.44,2877.182,1618.61,0,0
12/3/2019 1:30,22.5163,23.123,21.3506,20.8107,1174.48,1213.61,1494.542,1618.61,21.3506,20.8107
12/3/2019 2:30,22.5163,23.207,21.3668,20.8863,1120.8,1157.79,1495.676,1624.49,42.7174,41.697
12/3/2019 3:30,22.5163,23.207,21.3668,20.8863,1067.12,1101.96,1495.676,1624.49,64.0842,62.5833
12/3/2019 4:30,22.5164,23.207,21.3667,20.8863,1013.45,1046.14,1495.669,1624.49,85.4509,83.4696
12/3/2019 5:30,22.5164,23.207,21.3667,20.8863,959.784,990.31,1495.669,1624.49,106.8176,104.3559
12/3/2019 6:30,75.1473,77.0867,73.1995,69.37803,783.861,813.197,5855.96,6166.93,180.0171,173.73393
12/3/2019 7:30,75.0126,77.0867,73.0547,69.37803,606.516,634.785,5844.376,6166.93,253.0718,243.11196
12/3/2019 8:30,120.899,120.551,114.424,108.4959,453.892,355.728,12586.64,13260.6,367.4958,351.60786
12/3/2019 9:30,121.067,120.551,117.305,108.4959,182.297,80.2469,12903.55,13260.6,484.8008,460.10376
12/3/2019 10:30,120.347,120.551,110.192,108.4959,244.783,379.716,12121.12,13260.6,594.9928,568.59966
12/3/2019 11:30,121.282,120.551,111.589,108.4959,549.358,632.91,12274.79,13260.6,706.5818,677.09556
12/3/2019 12:30,121.239,120.551,110.109,108.4959,868.785,962.307,12111.99,13260.6,816.6908,785.59146
12/3/2019 13:30,121.236,120.551,110.873,108.4959,1150.11,1252.7,12196.03,13260.6,927.5638,894.08736
12/3/2019 14:30,121.279,120.551,112.272,108.4959,1350.96,1460.55,12349.92,13260.6,1039.8358,1002.58326
12/3/2019 15:30,121.232,120.551,114.574,108.4959,1379.47,1492.95,12603.14,13260.6,1154.4098,1111.07916
12/3/2019 16:30,122.124,120.551,118.379,108.4959,1101.88,1216.25,13021.69,13260.6,1272.7888,1219.57506
12/3/2019 17:30,120.997,120.551,117.904,108.4959,821.143,937.197,12969.44,13260.6,1390.6928,1328.07096
12/3/2019 18:30,121.07,120.551,117.986,108.4959,541.646,659.17,12978.46,13260.6,1508.6788,1436.56686
12/3/2019 19:30,121.063,120.551,117.979,108.4959,262.193,381.143,12977.69,13260.6,1626.6578,1545.06276
12/3/2019 20:30,115.236,120.551,112.201,108.4959,0,104.156,12342.11,13260.6,1738.8588,1653.55866
12/3/2019 21:30,0,44.345,-0.6325,39.9105,0,0,-50.6,3547.6,1738.2263,1693.46916
12/3/2019 22:30,0,0,-0.6325,0,0,0,-50.6,0,1737.5938,1693.46916
12/3/2019 23:30,0,0,-0.6325,0,0,0,-50.6,0,1736.9613,1693.46916
12/4/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
12/4/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
12/4/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
12/4/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
12/4/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
12/4/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
12/4/2019 6:30,0,0,-0.6325,0,0,0,-50.6,0,-3.795,0
12/4/2019 7:30,0,0,-0.6325,0,0,0,-50.6,0,-4.4275,0
12/4/2019 8:30,0,0,-0.6325,0,0,0,-69.575,0,-5.06,0
12/4/2019 9:30,20.2835,66.23,13.5003,59.607,72.2221,72.8423,1485.033,7285.3,8.4403,59.607
12/4/2019 10:30,98.6808,97.5515,91.3121,87.79635,288.84,234.955,10044.331,10730.7,99.7524,147.40335
12/4/2019 11:30,98.6742,97.5515,91.8,87.79635,393.581,344.284,10098,10730.7,191.5524,235.1997
12/4/2019 12:30,98.0906,97.5515,94.4346,87.79635,170.699,120.634,10387.806,10730.7,285.987,322.99605
12/4/2019 13:30,112.034,111.262,104.296,100.1358,74.5972,52.0091,11472.56,12238.8,390.283,423.13185
12/4/2019 14:30,112.583,111.262,106.085,100.1358,43.4633,0,11669.35,12238.8,496.368,523.26765
12/4/2019 15:30,0,0,-0.85225,0,43.3209,0,-93.7475,0,495.51575,523.26765
12/4/2019 16:30,0,0,-0.6325,0,43.1783,0,-69.575,0,494.88325,523.26765
12/4/2019 17:30,0,3.92E-14,-0.6325,3.53E-14,43.0358,0,-69.575,4.31E-12,494.25075,523.26765
12/4/2019 18:30,0,-3.64E-14,-0.6325,-3.27E-14,42.8936,0,-69.575,-4.00E-12,493.61825,523.26765
12/4/2019 19:30,0,-6.55E-14,-0.6325,-5.89E-14,42.7516,0,-69.575,-7.20E-12,492.98575,523.26765
12/4/2019 20:30,0,-4.60E-14,-0.6325,-4.14E-14,42.6099,0,-69.575,-5.06E-12,492.35325,523.26765
12/4/2019 21:30,0,0,-0.6325,0,42.4687,0,-50.6,0,491.72075,523.26765
12/4/2019 22:30,0,0,-0.6325,0,42.3277,0,-50.6,0,491.08825,523.26765
12/4/2019 23:30,0,0,-0.6325,0,42.1872,0,-50.6,0,490.45575,523.26765
12/5/2019 0:30,0,0,-0.6325,0,42.047,0,-44.275,0,0,0
12/5/2019 1:30,0,0,-0.6325,0,41.9069,0,-44.275,0,-0.6325,0
12/5/2019 2:30,0,0,-0.6325,0,41.7669,0,-44.275,0,-1.265,0
12/5/2019 3:30,0,0,-0.6325,0,41.6268,0,-44.275,0,-1.8975,0
12/5/2019 4:30,0,0,-0.6325,0,41.4868,0,-44.275,0,-2.53,0
12/5/2019 5:30,0,0,-0.6325,0,41.3471,0,-44.275,0,-3.1625,0
12/5/2019 6:30,0,0,-0.6325,0,41.2078,0,-50.6,0,-3.795,0
12/5/2019 7:30,0,0,-0.6325,0,41.0694,0,-50.6,0,-4.4275,0
12/5/2019 8:30,0,0,-4.12647,0,81.1043,42.1872,-453.9117,0,-8.55397,0
12/5/2019 9:30,0,0,-0.85225,0,143.523,42.1872,-93.7475,0,-9.40622,0
12/5/2019 10:30,64.0133,66.629,56.4691,59.9661,95.4457,209.234,6211.601,7329.19,47.06288,59.9661
12/5/2019 11:30,121.667,120.551,113.097,108.4959,308.392,381.253,12440.67,13260.6,160.15988,168.462
